author,hindex
2162319121,2.419
317192602,28.12
81459408,29.498
1871099923,7.063
2295716725,15.669
2075989339,7.958
207367360,13.218
1056996036,11.493
2191094725,6.25
2713638653,2.026
2166782967,16.835
2062570444,2.806
2023361912,4.556
2325978427,3.802
2146906584,7.043
2463611265,6.412
2154582383,10.05
58600235,17.356
2068088546,11.759
2598403896,5.561
2575001383,8.319
2127504421,13.136
2113979603,7.369
36891908,14.277
2013035594,10.535
1926246251,9.964
2280269491,13.413
2119831700,5.839
1979509022,11.033
1961192450,2.271
2166164261,8.295
2102629851,17.144
2045279018,4.038
336605942,5.4
1448681561,1.639
2128269849,4.154
200663941,4.692
2083787275,3.877
2219896716,6.331
2150364231,8.488
2006363481,9.25
2309827337,8.855
2621841081,2.025
2097452721,7.477
2280879770,2.56
2109918675,1.639
2537393694,2.48
2304479778,11.744
2031609905,21.174
2493346765,1.639
2028180915,16.705
2276172424,3.431
2256392699,5.721
2231992879,3.766
2148169252,7.093
1978745385,8.346
2311435366,3.38
2395830627,2.146
2132763453,3.966
2116998742,30.759
2851068568,3.371
2120085704,5.204
2066071652,8.293
2569941671,1.601
2154560511,1.709
2650005424,7.396
2140090147,3.267
2128225485,7.326
2131492193,11.04
2042646327,16.217
1907363445,15.505
2227746872,2.285
1536629620,3.579
2101430526,5.622
1949909528,5.276
2611556865,68.244
1360320827,8.913
2118901466,9.194
2133633239,3.334
2415684340,2.279
1978697938,5.032
719828399,50.038
2076968227,0.746
2132359199,5.285
56646515,13.974
2141288532,8.456
2145542476,20.91
2460191445,2.232
2138152659,11.056
75181450,6.472
31825269,4.64
2107809283,11.44
2004974322,15.162
96816420,17.474
991515469,12.882
244099095,4.495
2215881882,31.595
2193670972,9.32
2527214415,10.36
2118202673,19.563
2485851503,4.137
2102484971,2.152
2488251662,1.62
2023802521,11.309
2605295213,1.639
1191447801,10.073
2098686300,6.482
35022215,9.464
1965432496,1.992
2138438110,28.884
1979733362,2.377
2527041219,5.978
2549819390,15.343
108385533,13.645
2232380107,1.639
1995924692,2.153
2120335516,9.494
2532085239,2.066
1983366261,5.565
2509402473,37.152
1976433843,4.948
2149925177,3.683
2029700634,2.143
2482652114,11.476
2252637617,2.385
2043977584,9.293
1985750411,11.943
158808099,2.472
1933963786,2.583
411776313,3.525
2261017919,3.911
2009560084,3.35
2168560772,6.77
2669528989,1.639
2877773601,7.684
2468458510,3.203
2099132093,3.406
2618100994,12.838
2304731720,34.612
2502528867,2.614
2130058756,22.285
2568121228,3.933
575854630,7.63
2105909935,8.112
2715386744,8.701
687641213,31.314
2103670728,5.286
2125598127,10.81
2131647214,10.292
2166170891,16.154
1938955727,4.182
325521013,4.795
2142741615,6.98
2055503646,3.514
2067366043,3.647
2104732214,16.567
1984000594,3.768
2162563951,30.999
2839525947,4.974
2042623920,4.881
2141723863,11.144
66570909,12.8
2776948933,4.964
1994739570,2.192
35127755,4.726
2549101117,2.5
2294396767,2.543
2035168994,20.329
2041226403,8.108
2444644372,13.468
2656031314,2.283
2170965762,7.529
1988361408,6.297
2492311578,2.494
2006703240,12.228
2514964788,9.84
2342169437,1.639
1965507668,21.295
107897686,12.288
741979407,4.944
313228352,16.135
2124275409,24.534
2161925446,42.427
1967343106,14.661
2065732590,10.776
2644783602,6.78
2121081910,5.036
1238808118,6.18
52861153,8.097
2620575066,4.154
2513245148,4.76
2061467122,8.769
2385210621,2.164
2103862135,13.097
2150859452,14.838
2107037718,20.92
174735833,4.143
311686939,6.072
1988978300,10.948
2007917789,5.457
2471135772,11.298
263023790,7.341
2020515437,30.482
2242264847,4.004
2504150173,17.626
2283692457,8.178
2083832231,8.028
2030323028,8.592
2122717708,3.805
2081756164,5.46
2235055264,17.832
2118565425,1.639
695412793,3.519
2560881859,7.338
2119802459,20.215
2031275880,19.266
2134612317,21.201
702461222,14.412
2303786990,13.381
1969458108,5.146
2060566187,7.928
2118267483,5.292
2102159913,5.085
2280933502,2.882
2011124237,11.299
34984341,4.248
2513810359,20.263
2276079737,1.639
2106225764,8.154
2149416477,8.229
2169633609,8.14
2473891230,9.004
1981780216,3.05
2226357484,3.768
1565344432,6.996
98785728,9.261
2109200074,2.473
2175769425,14.536
2107280488,10.092
2429306019,12.474
1221317546,4.89
2121673600,4.023
2672199824,2.288
2134294292,21.069
2093542425,10.561
388475989,20.725
2107052298,10.039
2091186716,3.604
427541198,34.112
2119198671,6.785
2007620093,2.065
2158414496,6.036
2289609613,4.979
2072680313,3.929
2128709165,4.859
2222584619,3.969
2152357173,11.895
2488327825,2.693
2228934036,5.22
2123913891,16.597
2135616372,7.526
2113929392,2.033
2294016778,3.321
2088003782,9.131
2258016122,5.84
2342677309,1.639
2056955354,7.892
2037313310,18.524
2121720112,5.591
2160725474,35.439
142829890,6.295
2144859131,3.909
1989116192,7.524
2038974968,2.394
2298575937,6.674
1987749627,5.524
1977065936,5.292
2126904469,15.34
2600044828,5.539
2698575068,2.067
2398553891,3.361
2311824308,9.699
2271715608,11.341
2762995760,1.639
87520575,2.404
2112861373,32.074
1907305269,28.078
2111545862,2.44
331493829,2.073
1981637912,41.614
963987768,7.033
2101188094,3.503
1564218586,8.985
2110979615,3.658
2101833023,5.327
1467990681,2.064
2110698177,4.73
1950370824,11.33
2641661263,1.639
2001977797,3.34
2307727312,4.437
2229663777,2.036
2541802520,2.432
2528455983,5.135
2160157026,31.621
2218895082,4.512
2120893302,13.398
63112839,4.955
1478208106,4.846
2226850410,6.676
2100657770,3.688
2266498143,9.429
2609362015,28.475
2116131796,1.626
2028810915,2.088
2707015283,1.639
234920950,6.81
2223824699,3.071
2155692914,5.108
2230765242,1.936
2286345272,3.199
2881355909,4.395
2097236399,10.306
2127314613,5.643
2169305403,13.042
2107644299,4.194
2148265610,17.984
2092083035,12.709
2111016242,3.201
2134037497,7.615
2310478778,5.744
144586491,6.629
2681129866,18.21
2484132530,9.832
2739663864,1.639
2128732422,16.732
2476248938,3.193
2101590734,6.941
2568101862,1.953
2321968951,1.639
2573370097,3.533
2030271208,35.656
2138987325,7.214
2276161834,4.755
2568153934,6.352
1537111872,3.551
2146782405,7.063
2503678005,4.564
2230126967,1.639
2097727765,25.754
2138197984,19.482
286156966,2.027
2147771063,6.003
2124981973,2.728
2236087860,3.975
2007162437,13.743
1994938279,15.674
2123730407,3.676
2525889006,21.071
1839642794,20.872
2107071636,2.73
2152153253,5.583
2002611627,10.791
2017077460,6.324
2141902016,3.926
2593321050,5.742
2238159615,2.15
2116404725,3.553
2133060993,9.088
2035804056,3.297
117210100,2.603
2101280442,3.839
2171899508,4.275
2337742567,2.503
2138521613,12.043
2729340778,3.425
2122327274,33.261
2154075513,32.4
2115629269,3.713
2115489339,20.411
2167916652,9.563
2154467104,39.59
2343756674,1.639
1576812999,27.492
149690766,3.232
2251004466,16.496
2021431683,12.441
2512164397,1.639
2568074667,6.645
104372396,13.255
2564843504,4.806
2229407086,2.166
2155815523,3.481
2778501627,1.639
1991201301,10.042
2606054594,1.762
2263298626,8.268
2433335569,2.575
149341858,7.476
2311670800,6.737
2553234834,1.639
2746438739,3.29
2077136294,12.074
2084222885,5.102
2006378828,20.633
2061482417,15.64
2260088684,0.103
1933700146,38.893
2087565707,5.448
2273671510,4.187
198772900,14.077
2171627850,5.689
2504046587,1.639
1984208616,5.91
2244996292,6.568
2130883081,8.088
2232614305,12.731
1861385615,2.455
2162657663,2.834
1964043173,22.513
2118311303,7.823
2275718234,14.382
2585459646,18.111
2174294383,3.201
2193409336,10.545
2110142398,1.639
2045932773,9.543
155571951,7.97
282996175,18.479
2224913406,5.226
2225394046,2.301
2159382535,6.564
408910105,1.639
309050928,4.042
2048715346,7.105
2170215949,5.776
2136091228,6.858
2720265944,7.657
2253797339,10.125
2304277755,19.626
2397143789,5.318
2103471435,11.493
173739269,5.421
2146919792,2.237
2297259099,1.639
2151661580,1.639
2226859000,1.639
2567192714,3.092
2766320844,7.14
2397620479,18.305
1987193930,8.448
2130388671,2.352
1559014585,5.186
2224657188,1.639
2009229473,3.676
2885228515,5.289
2130269843,7.105
2097147466,7.219
2172181337,6.153
1977722382,6.62
1973591155,8.869
2294464249,1.915
2515724209,1.859
2171621845,2.352
2135104801,15.542
2121557833,16.268
1936616391,17.685
2012185565,6.108
2472687993,3.768
1981594842,15.84
2016548615,4.812
2013681676,66.183
2509527516,17.463
312981005,12.235
2307935106,9.288
2148249047,4.682
1977798890,1.652
2029756885,8.215
2309656591,13.369
2227586012,7.429
2305640859,12.234
2222845198,1.639
2004092893,2.461
2167411371,10.493
2128085969,2.494
2160674753,36.897
2467824183,7.589
2102937343,21.674
2160487546,6.773
2158710748,20.931
1952537263,13.144
2408595452,2.474
2274344832,20.301
2098784440,8.35
2004261174,9.368
2190163386,5.621
2361661778,14.859
2143654087,14.862
2149538158,18.257
2121431131,6.844
2056086728,20.043
2106788941,5.24
2009530491,12.437
2021756161,7.049
665470272,16.608
2160992080,3.001
2251290351,16.832
2121008389,9.404
2110930526,4.813
1387639048,4.384
2663222806,5.497
2821128504,7.489
2161989416,6.75
2130304492,7.858
2146839721,11.3
2047447930,12.05
2108460419,5.369
2568110001,7.723
318894673,13.495
2002447886,4.409
1964107080,5.825
2150816336,2.054
2160025862,9.879
2338618461,1.639
332129353,5.578
2131629455,5.852
2562062414,1.639
2154422908,3.614
2126551593,4.545
2168547628,62.277
2027227019,33.382
2128543753,4.645
2277475493,5.316
2140915014,12.393
2087236742,8.189
479595596,10.309
2197301028,3.715
2272956001,12.65
2005781846,6.224
2017297510,3.437
393807837,17.143
2035889151,1.639
2642220674,4.179
1944227568,16.668
2133057098,42.375
325359436,16.109
2132757428,8.031
2062017666,9.475
2218018422,26.274
2308519832,9.251
2762344474,4.289
2204200985,2.929
2144142993,3.785
2674368282,3.256
2656132089,3.343
2350413729,6.806
2166613536,13.793
2124982727,4.066
154311303,4.317
2486767159,6.953
2072725095,17.998
2105384648,17.792
2078667885,11.482
243409837,4.656
2544087088,1.639
2518246836,10.789
2124897063,2.519
2245257417,8.261
2278528825,1.639
2303529055,3.68
2599402936,2.382
1243308565,13.835
2034794439,2.224
238824624,12.317
1998867198,6.993
2113814057,4.006
2042050410,23.393
160230044,13.801
1987105347,4.291
148364318,4.314
1130642014,2.095
358209969,8.052
2002190685,9.338
2342942195,10.958
2124408699,6.923
2240044100,15.92
2093137862,6.197
157282902,4.822
2228474235,1.639
1512316280,8.684
2423410409,26.724
2156239102,6.407
2129353342,21.956
2223146391,1.639
2117687719,7.352
2604159889,6.017
2226807339,2.275
2308147010,9.021
2134221454,4.725
2142781112,13.018
2259528785,6.686
328374565,6.874
2232892817,8.705
2082086945,2.293
2230471462,3.682
2132435563,36.546
2047121627,1.639
2311864748,1.639
1441342295,14.441
2596082785,14.721
2468720770,28.176
2274208089,12.37
2150626475,3.98
243161476,20.631
2227799570,1.639
41518156,1.639
2138159208,22.095
2134073128,18.966
2013460853,8.188
2155446735,3.419
2070246832,11.659
2097888649,17.523
2321351688,10.613
2203082266,7.119
2490786564,1.639
2120216119,29.461
1116892810,21.067
2019540067,15.673
2034107482,18.658
2552411718,1.639
2073723314,4.26
2225319093,1.639
1018152350,6.546
2063059656,3.922
2124545317,9.201
2692870612,11.813
2593546630,8.086
2152794181,5.718
2164460727,18.116
2180257664,7.888
1980112530,5.292
2027990802,7.23
2106387851,13.25
2769457408,2.556
2161115131,3.522
325774992,2.682
216094903,19.386
773526769,6.838
2662202774,3.192
707705148,11.213
2030277493,9.158
2399407728,5.376
1174644837,1.935
2797306110,1.639
2055672518,20.585
2526777509,2.235
2595235717,2.471
2052978553,9.744
2118234370,16.736
2146378441,7.234
124614417,3.957
2621214357,6.311
2726885284,3.192
2408641974,1.639
2282849663,9.8
2620447471,8.453
2294969957,16.872
2137391430,1.639
2398484601,1.702
2425373572,31.584
1968122312,6.771
2189945045,20.541
298031203,9.493
2231011470,16.756
157138864,40.293
1980931672,9.176
2060442359,17.159
2018121047,2.682
2103191700,1.639
2132876648,16.575
647108882,22.562
1986699698,5.368
2080281858,5.626
2096753435,15.094
2630264697,1.639
2539554221,4.005
2139044628,5.046
2253417389,8.324
2116643131,9.41
2003658234,22.69
79793168,5.523
2336813308,3.032
2597438929,9.092
2145283765,6.674
2810424087,10.078
2222560264,2.902
1974358167,6.521
2289143348,5.875
1832519509,23.697
2464162302,10.16
2269326987,7.071
2119367381,3.825
2100135178,30.124
2144881931,1.639
2076770941,6.232
2131210678,6.647
2152390420,6.866
2110930053,1.639
262472706,8.153
183407993,11.182
2137616143,38.862
2170465275,6.275
2147207543,10.794
2440776271,6.337
2187150608,17.415
2118208321,24.257
2303132567,3.69
2396259637,1.639
2223907647,1.639
2138271058,21.272
2049777679,5.014
2113487230,6.014
993533453,12.752
2504465468,3.682
2169271148,5.688
2004869545,26.733
2231439280,3.087
2108005346,11.629
1275797745,21.773
1917040195,10.832
2309068694,14.706
2161844006,18.073
2122901093,6.537
2035349984,10.74
2465412421,5.638
2227674214,5.738
2131493995,5.956
1574416859,5.15
2012906001,3.137
2660103992,7.916
2625139044,1.639
2130033434,9.16
2253442031,5.037
293061671,14.433
2329483857,15.018
2487300961,2.263
2109915576,15.563
1703053140,16.27
1897729138,5.601
2227391431,3.273
2112914634,17.381
2183295045,10.41
2239911236,4.979
2343664889,3.802
661123997,5.714
2035574136,9.426
1958495140,9.145
2122757607,7.142
2250875712,10.152
2193108720,21.452
2114442925,3.46
1210964683,7.244
2106823730,1.932
2150993596,6.335
2111818325,4.307
2226009587,1.639
2575837307,2.035
2793104640,63.504
2062608958,38.312
2040906703,7.999
2168569091,12.812
2037842463,4.553
2105410030,6.389
2894064045,21.283
326573056,6.478
2610842427,6.528
324460911,2.819
2110023597,5.164
2302118997,14.633
2303673551,9.048
2396857859,3.581
2287653683,7.529
2266379199,3.097
2332357141,3.616
2120054463,33.309
2124024082,5.73
2171916849,10.989
2165499071,1.639
2109463567,9.193
1992276240,2.156
2154616067,6.985
2225911406,15.577
2656239460,3.716
1976369574,8.528
2210850577,3.946
2904404878,3.416
1444960850,2.71
2123674184,25.026
2722857456,8.536
1814211852,6.941
2002350586,2.057
2137830463,2.905
2494626814,2.291
391463123,14.611
567419275,16.391
2106964895,8.458
2232471161,6.052
2110139621,6.524
2404579482,1.639
2160482480,14.822
2173471576,5.589
1916445243,14.011
2078599963,9.176
2144107643,4.937
2117929941,12.647
2127476818,3.283
2087787466,15.246
2417541418,11.514
2223521425,1.755
2543026885,14.197
2517054011,1.802
2250429641,16.572
2127822899,7.757
1194641143,5.714
2289206628,2.507
2147076860,6.499
2743575173,1.639
2574644095,5.449
2158460874,19.677
131871259,3.144
2178137417,19.796
2794871590,7.475
2096732417,14.882
2058067681,9.24
2134277191,7.009
2210357318,1.543
2612010384,27.961
2516514004,1.639
1683929717,7.709
2115000563,4.402
2293268952,2.571
2471383238,4.481
2005253044,4.899
2813284780,2.839
2489548834,11.695
2121913822,3.181
2107508359,4.6
2426989068,6.46
2669873528,11.515
85442675,23.528
579483877,7.898
2197736703,13.713
2097641574,10.547
2146674191,9.462
2102777786,10.061
2124693232,2.451
2037466429,19.132
39640543,2.384
1967720125,5.824
2491565049,1.639
2837872345,21.392
298408915,1.751
2162518608,1.639
2146268716,11.17
2137919262,6.814
2286930275,2.425
2168727892,23.494
2042776334,4.624
2283694754,21.357
2469890975,2.549
2494882841,2.341
2589767812,8.75
2031414013,12.909
2021823300,9.267
2140626743,19.492
2119584914,5.205
2059772305,26.258
234804213,5.176
2097903886,7.128
2205042476,4.97
2107801036,5.052
2149094238,4.879
2119807212,15.335
2071948431,4.165
2105758214,2.722
2639418070,4.898
2097904361,10.639
2042604251,8.121
2496480001,1.639
2202466013,5.795
2284322987,10.221
2019751246,4.075
2228891294,1.964
678085059,24.651
2644293642,1.639
2294896303,2.033
2154649324,3.616
88302247,9.855
2266552118,4.496
2266884141,5.22
1996135367,9.336
2147784999,9.879
2246577087,5.288
2136436433,7.35
2699494851,1.463
2104235198,6.169
2891294225,15.922
2026321353,14.031
2145988415,3.022
2096887333,11.589
2228643433,2.256
2108592798,15.295
2074528687,19.278
2099199236,1.639
2286472572,2.775
764229336,8.392
2023311921,8.612
2252849784,6.604
2813737937,2.27
2227081886,7.977
2035566089,9.044
125333528,4.663
2671746036,1.639
274761475,3.373
2429907254,5.515
2277341095,7.057
2613278049,14.107
2226236376,5.046
2308373767,16.974
2147029421,20.751
2582280055,1.639
2127691189,7.6
2544742673,3.558
2805043135,3.561
1574576123,12.54
1764324661,26.539
2227941112,1.639
2108674926,29.608
2550874247,2.219
1250015228,5.897
2099525638,6.953
345482919,3.671
2112920661,16.386
2401416689,1.639
2079453892,6.897
2091959281,4.127
2132961477,12.642
2513578269,11.195
2238102264,12.858
2021367289,10.522
2093200457,11.857
2150235807,4.17
2307054044,5.882
2270404816,5.565
2590437052,7.519
77990519,36.016
1968791027,29.965
2128606118,13.783
1966997214,3.838
2139232233,4.229
2258404116,10.635
2137351444,10.394
2081478759,7.855
2153186904,10.288
2049774231,6.483
2117064855,15.322
2097821653,6.396
2226244380,2.927
283235028,5.346
69145153,3.499
2230541650,5.434
1719544957,20.158
1998207855,4.532
2063143721,10.706
2520191401,1.639
2084401308,6.567
2600058351,5.417
2039187701,20.078
2168257596,4.399
2697538039,17.827
2762005267,21.524
2159100480,4.348
1997526981,5.217
2166218516,6.653
1964626631,5.422
725107131,4.151
2563731463,1.639
111159493,7.716
2168903320,3.682
2133749714,6.059
309681286,10.789
2401684384,10.907
2620833091,3.205
68587093,6.277
1353006738,5.96
221273662,13.474
2396570666,1.639
2318904275,27.568
2776269460,6.789
1975446603,19.303
2063183834,25.057
2070033094,7.034
2471734406,51.442
2097126028,20.171
2061486947,12.762
2057086544,5.812
2078297630,9.68
1957680604,9.419
2323151871,2.355
2099974570,8.501
1910667679,9.3
2295044822,1.639
2141982914,15.683
2307739268,6.11
317890375,13.524
2114110888,5.646
2527696088,3.296
2564038065,2.317
2164719892,7.394
2512465841,1.639
2683516828,1.538
2133700919,5.316
1970934563,3.358
2631302277,25.365
2119587491,12.317
2597946203,3.641
2170040588,4.68
1448676958,14.075
1528483123,17.496
2214613175,8.732
2056140919,18.009
2344925948,2.956
2126289698,2.167
1993936973,6.419
2084787686,7.627
774466355,4.321
2149357665,11.616
35897673,5.811
2037850583,2.677
2495446843,14.405
2111500301,12.827
2155365432,5.145
2243906044,3.558
2464992523,3.5
2797596586,15.667
2053906909,1.58
2228599015,10.53
2124078923,5.258
2033144624,11.657
1218765438,4.932
2044199743,19.441
2218185248,10.889
2555783397,1.639
2304843485,5.062
2278567868,19.579
2231297336,3.069
2421642351,6.918
2315864761,3.327
2027924587,6.017
1973610570,3.637
2683610257,6.248
2283642449,1.639
2142858330,8.985
2134228619,18.748
2781362535,12.543
2643290439,2.037
2123890613,17.51
2017243251,7.268
2115722734,11.832
2201766968,21.567
1986027970,14.83
1994206365,7.358
707218448,11.356
1860422553,15.055
2256718780,7.126
931580846,21.256
702101088,20.597
1554691836,37.518
2326270497,2.963
2108918099,4.071
1956854515,15.899
2160112524,3.157
2164478634,6.862
2745539900,4.294
2228504946,4.638
2226193048,1.89
2255860248,1.919
153072414,14.835
2009152752,8.713
2526921149,8.468
2227456902,3.833
1988006880,2.203
2761114294,1.688
2091393680,1.691
2743595361,3.006
1930039252,6.442
2132624390,10.113
2302257560,2.423
2265437558,13.448
2734743732,5.909
1966274091,1.639
2502503110,5.846
1999858239,9.62
269699811,4.019
2114322738,2.267
2163739133,21.835
1244239694,16.292
2109559213,0.228
2262898127,8.131
2294582104,5.02
2721710704,6.803
2116389902,11.735
2793383019,2.177
2072669689,6.218
2144399625,28.845
2101869205,10.348
2607802269,1.724
2163259355,4.282
2103959300,3.872
2193586036,12.741
2313745290,25.579
2096073403,19.856
632380456,3.273
2511001396,20.384
2686395611,10.574
2100701788,12.976
1992181050,43.064
2522755424,1.984
2524621650,1.639
2233388574,19.583
2135193678,9.758
2124595848,13.543
2163038251,9.361
2511796174,2.164
2746071835,1.639
2777166842,5.112
2152534866,5.258
220821064,6.897
2025451962,6.131
2790649895,3.466
1992564356,15.194
2135630145,4.328
2145822516,6.679
2533990965,2.256
1978439677,13.045
1993041907,11.715
2152814891,3.543
2546942263,1.639
800540340,11.617
262820043,6.661
2336583970,4.04
1815895307,5.446
2757827352,2.398
2341848212,6.978
2698841677,12.288
1645219642,6.395
2028887531,11.882
2095950592,2.431
2620417659,10.694
2154468075,10.321
2469653396,36.254
2080860675,4.871
2114867008,3.683
2621320823,13.467
2713593576,1.575
2229878456,1.639
2127279228,30.113
2805978314,7.773
292823293,5.229
2205287187,39.024
2038630165,17.524
2136055694,2.02
2136525991,22.878
2117053494,7.907
2114317848,2.549
1442656177,3.834
2148758957,9.529
2153654658,14.618
2097273630,1.639
706578309,13.479
2079842658,5.162
2168967894,5.93
2231457043,10.888
2156713135,21.601
2146034004,6.482
2162561450,4.754
2015276132,4.401
2250034517,16.021
2040068126,15.843
2470953196,2.639
2631418745,4.091
2066171107,6.995
2426004250,4.063
2112864602,3.441
2122243766,2.009
2620985991,9.501
2168373225,51.722
2123327822,34.728
323409344,2.507
2305698242,5.972
2586454914,11.834
2761538005,5.5
2690489284,12.305
2250053747,11.952
2219497839,5.017
2148086694,2.283
2604447024,9.369
146979296,1.639
2161517174,12.395
2058022777,21.776
2232076621,13.939
2670509413,3.728
2294245645,2.442
2010684241,3.357
1993706090,22.739
2698546482,1.943
2305587249,34.226
2892744885,16.197
2566391549,1.639
1760118132,2.914
2803748408,15.56
198836381,12.385
1672749942,21.748
1975973554,12.014
210863824,10.47
2101494727,9.92
998104229,3.838
2140821266,10.074
315918568,2.776
908631957,3.478
1963573485,4.608
2113663769,7.659
1227140720,5.287
2062589887,3.293
2493788850,1.639
2591519145,10.057
2018365626,7.22
2021207988,10.501
309383214,2.325
2118066649,3.967
361538403,12.416
2097261573,5.992
2295028022,35.019
323418578,9.283
2052156448,17.395
2012056912,11.418
2122348432,8.164
1971397020,8.734
1987588105,8.997
1972696145,16.63
1992173796,7.042
2018888574,42.796
2263604218,1.989
2125813609,5.279
2107497174,6.316
1242555876,4.454
2122901256,6.324
2070475994,20.516
2463438138,10.966
2558276006,62.706
2531628965,1.927
2258488602,16.783
1304684317,5.052
1617559006,5.363
2017526623,5.029
2282837050,1.639
2149186364,1.989
2246102026,6.477
2734799126,6.041
2155080605,4.111
2431724936,8.555
2196805922,7.928
2260651091,2.481
1992297620,13.735
2146069521,27.471
2144317783,11.852
2148470667,8.543
2111778369,8.906
2160616125,18.258
2590806057,8.821
2170234546,8.487
2122249769,10.922
2286125874,2.235
1979291694,6.134
2102869173,2.291
2157592945,24.124
1975903170,5.589
2173961503,8.273
1254309181,3.472
2775907565,2.99
2224786538,5.922
2230359779,1.639
2551482643,2.758
2111157661,3.59
1139164801,18.25
206235812,7.915
2806473509,8.777
2307725321,28.146
2101896122,4.116
2767918515,1.866
2380094561,6.541
2073318232,3.942
682340954,58.26
2134330064,3.604
2635117998,4.059
224934808,7.86
2137748069,2.667
325312810,16.25
2811099087,10.959
332422508,42.346
2121884298,9.777
2651442643,1.639
56531650,16.791
1987207769,12.63
1982056455,3.302
172464423,4.858
2170350056,5.186
388063845,5.925
2278875960,9.382
2398883721,6.653
2462306638,26.449
2108895931,3.804
2268831938,4.033
2290943585,5.851
2077733619,6.821
2486660015,7.906
2561288285,1.639
2072816510,1.726
2066559339,4.578
2654357626,5.362
2096479430,10.371
2120780471,7.552
2233238994,4.672
2168829936,7.618
2527494659,6.856
2266751337,7.099
2123176178,17.587
32036334,2.219
2288183471,5.593
2044863942,8.198
1983653038,3.161
2314864269,2.891
2059111593,26.297
2153808454,10.384
2648077153,26.776
2306886614,11.337
2321873098,10.984
2131815756,4.073
2253826611,5.984
2617310384,12.552
2255461907,2.659
2191324396,5.792
2114086892,29.022
2194655416,8.888
2571838709,10.508
2126187198,7.57
2144450036,8.665
61165387,34.407
2397305215,8.432
2250518166,5.11
2119417102,11.795
2116890535,8.06
2303645851,7.149
2145251771,19.667
2065952483,3.722
2301808379,6.635
2031541537,20.824
2049406863,6.626
2159406588,15.179
2208952226,14.378
1997106376,8.106
2610903765,2.631
2151897208,33.687
2170360729,3.201
2097249068,6.855
301956741,3.72
2279738629,1.805
1975986926,19.242
2502632634,4.684
2068131563,7.564
2094035473,12.106
2241646683,2.108
2128184600,7.596
2098603144,25.157
2431302581,11.507
2323173799,1.639
2821500912,4.744
2016925047,9.576
1912227432,3.086
2081945001,3.546
119050547,18.259
1973776851,6.179
1978222334,5.443
2777182474,11.397
2231955530,3.726
2121514725,10.221
2200040865,1.604
2614575631,45.568
2019135033,6.572
2627402999,22.375
2784074860,2.638
2153428981,12.041
2115413146,15.994
2294376849,1.639
2096553437,6.088
2085032762,9.58
193027248,10.557
2159806301,6.761
2122095267,2.81
2299999795,25.532
2121731529,7.843
2112647862,3.698
2062967678,5.338
2098928392,9.284
2131458256,13.205
2055517764,4.778
2133231271,6.073
2294889971,5.015
1925415164,4.336
2396727858,4.267
2112908131,2.082
2317170933,1.639
2562501086,1.639
2276667391,6.721
215450122,20.965
2105842608,17.782
1899619856,13.981
1898902248,10.678
2225206502,3.72
2096317225,2.902
1980212482,4.028
2123359967,11.368
2162642131,9.67
2111903723,16.739
2223807235,5.318
2119482412,3.592
2267178327,7.446
2798829408,4.891
2159169907,10.712
2076671345,3.975
672252194,24.672
2483422649,2.167
2875873295,19.894
2277864759,7.657
272659764,21.41
2263789585,41.994
2490949053,7.536
2146263536,21.16
1951954517,3.095
2131841486,5.83
2133693893,1.156
2113584134,21.685
2250221494,19.986
2125752176,11.818
2355641958,29.047
814882174,6.069
1991208577,13.662
432687477,24.917
2280279229,8.985
2136048953,9.523
2137761906,18.634
2110850507,2.229
2119646285,8.592
2148379391,6.234
2223899328,7.083
2567664561,1.639
2018405285,2.341
2105077350,19.995
2469216055,2.448
2432641390,71.832
2009242963,2.209
2154624712,27.552
2099821986,11.118
1907857053,10.941
2116528523,43.972
2302738125,9.449
220819524,2.518
2074211509,6.477
2575142280,1.639
2166107225,3.193
2159832001,1.329
2037372912,7.962
2489462188,1.889
2106060001,59.528
269240823,7.78
2137498655,12.67
2035279847,2.532
2307119944,1.639
2305796576,3.976
2021614573,2.433
2099810229,10.621
2363316357,8.786
2062161897,5.907
2569877473,20.351
1909447741,8.101
2118049956,9.978
2138644763,15.845
2667476557,5.994
2293558321,4.767
2167143836,59.478
2133981417,40.758
2123463279,4.36
2097743728,9.913
2115508531,8.535
2118780411,5.129
1972087092,25.003
300598063,13.279
1902615053,2.042
2105194227,15.011
2087740128,3.713
2226500493,3.552
2231535602,2.359
2088002569,3.51
289127100,18.45
2401829959,2.096
2131389459,22.616
2141708915,4.56
2309027829,16.254
2133368216,9.759
1993822407,18.272
2653163455,8.843
2399396853,1.639
2049913283,6.747
2576062636,5.198
2108741250,4.823
2102434457,10.107
2126184336,1.639
1987864625,5.327
1767925207,17.894
2438493097,4.28
2085908841,14.693
940166124,9.504
2101674329,5.722
1990063381,5.468
2489906388,14.09
2064044483,6.513
2293663255,1.639
2305050445,26.906
2081190068,4.31
2152372685,13.301
2464960118,6.316
2696597613,1.639
2766093502,2.216
2405965528,11.114
2763062701,1.639
2309521891,53.194
2892819752,16.793
2022884359,25.233
2019216622,14.272
2121010757,6.039
2168196850,3.367
2239026345,20.417
2227343783,11.131
2338088667,13.796
1123170547,14.059
2146593308,21.226
2123946597,6.158
2656903234,2.038
2414047530,8.302
74923706,4.461
2109461734,12.758
687151537,1.821
1266279873,4.428
2678561330,1.639
1917647217,4.767
2237189184,9.639
2177480865,13.076
2013313953,18.892
2058361804,3.258
2806888776,2.383
2155938539,6.108
2150711030,14.06
