author,hindex
2535580933,9.12
263026043,8.997
2131941716,11.167
2097610456,8.888
2072797293,8.833
2111761790,9.27
2167300406,9.01
2166735796,9.229
2153731274,9.325
2122453865,48.361
2791115471,9.544
2022635757,9.707
181920411,9.297
2094755911,9.434
2098086841,13.515
2010349624,10.335
2169262859,8.997
2085049551,8.833
125306789,9.406
1210890480,8.888
272389862,9.884
2081111952,8.942
2279346086,8.997
1958825108,8.997
2226082988,8.833
2151861660,9.216
2471619920,9.707
2166052709,10.58
1993523576,9.216
2073783082,8.888
2152371932,9.174
2268651363,18.222
1826904752,9.352
2102538935,8.942
1978935393,11.577
2001008958,9.065
1922185186,12.055
2241650588,8.888
2251430847,8.888
2135720288,8.833
2204609689,9.01
1966475483,8.833
2638536752,8.997
1945211285,8.833
2069261384,9.83
2608806688,8.833
2311474663,8.888
2403191333,9.338
2027331839,8.888
2145796492,9.065
2172201080,8.942
2153489190,9.338
2011480316,10.746
2121760889,8.888
2407554459,8.888
2345642590,12.0
2618952418,8.888
2274493533,8.888
2170448657,9.065
1982268256,8.888
279853779,8.833
699720556,8.888
2707329613,9.161
2635605715,8.888
2580458688,8.833
1419057422,8.833
2144118477,8.833
2778555385,9.475
2138570756,9.01
1972699177,8.888
1780672632,8.833
2278287089,9.434
2138479642,9.57
2025077056,10.471
2132228021,8.942
2136531411,8.942
2556956199,8.997
1969680861,9.529
2231933372,9.489
2152408574,9.461
2018330148,8.888
2167958557,8.888
2129353158,9.174
2342340038,8.942
2117418819,8.942
693312828,8.833
2153084707,9.529
2122658143,9.106
243551654,8.888
2476523632,9.216
2029534132,10.036
2744906331,8.888
2774418606,63.664
2106185204,8.997
2587957864,8.997
2023624918,8.997
2515835446,9.052
2111968550,8.888
2278655031,9.352
2085389644,9.325
2112810119,9.161
2136486940,9.803
2142539337,8.888
2034730381,9.065
2591053262,8.833
2225535460,8.888
2810071846,9.652
1997639585,8.942
2128352454,9.216
2576350306,8.888
2282855903,9.652
2171239120,9.584
2156597427,8.888
2107128119,9.242
2035421019,8.997
2035718625,8.888
2830543323,9.174
2232545590,8.997
2118873807,8.888
2153647823,8.997
2163996549,8.888
2062836453,9.803
2123377408,11.7
2200612785,8.942
842654958,10.007
2126017578,11.236
1536129061,8.997
140595999,8.833
2136352167,10.199
39277365,8.833
2103855515,9.27
204775061,8.888
678668474,10.99
2714839988,10.95
2304584118,9.406
2164975596,8.942
298507335,8.888
562392763,9.829
2107866481,9.584
2158902560,11.822
2098221868,8.833
2506065027,8.888
2143396844,9.106
409356565,8.997
2232538539,8.997
502416515,9.461
2055432021,9.297
2219132901,8.997
1264242252,9.161
2173624636,10.528
1963682015,11.126
2310537238,8.888
2215104514,9.052
2100992898,8.942
1160865924,65.418
740764258,8.942
2149606100,9.284
2438653055,9.229
2474633973,8.833
2169797789,13.419
2023221075,8.942
2143964167,9.529
2793434019,8.888
2231772518,8.833
2128343636,9.652
2756315234,8.833
2222604248,8.942
2337876686,8.888
2131419773,8.888
2108581168,8.888
2119264055,9.052
2781897477,8.888
1969825580,9.639
2011945780,8.888
1920507904,9.242
2040722812,8.833
1983269351,8.997
2311829855,8.888
301415581,9.461
2695337468,9.161
2131352049,9.653
2431836467,9.052
2412602616,8.888
2168000729,8.942
1922417928,8.942
2097152016,9.106
2187048693,8.833
2171981955,13.706
2763150566,8.888
2035018311,9.761
2579199143,8.997
2523556758,9.884
2159843194,9.707
2152060254,8.942
2160498600,9.652
2421276157,8.942
2583833702,10.854
2464327970,9.12
225233962,11.318
2307272839,9.529
2484174294,8.888
2170812386,8.888
2163687996,9.052
2160652311,8.888
1970773585,8.942
1985706330,9.052
2752523693,8.833
2296308359,9.052
2063750982,9.857
2253153263,9.106
2312836149,8.888
147368607,10.758
2042108764,8.888
2110902020,8.888
2107429942,10.007
2062107818,9.993
2027669700,10.745
319171689,9.065
2294924074,8.942
1907722891,29.663
2132337754,9.12
2294616694,9.052
2065352561,8.888
2306801064,9.01
2632478916,8.888
2171114744,8.942
24259764,10.649
2025545738,9.065
1983156706,9.065
2017764506,9.393
2075552858,9.065
2210211843,8.942
2128963357,23.032
386712030,10.69
2159570553,8.942
2302781951,8.942
2131420808,8.833
2295017839,9.12
2203971758,9.12
2142081019,8.942
2309863460,8.833
2139471703,8.942
1517910134,9.174
2101019433,8.833
2026080603,8.942
2162344060,9.57
2126666387,9.242
2661785450,11.184
2229511161,9.106
2032285544,9.475
2145675259,8.833
2701654665,9.161
2114961399,9.065
1502428940,9.529
2110748919,9.052
2185270649,11.236
2133396384,8.833
2474913640,8.942
2468808117,8.833
2096389441,10.294
2124997763,9.052
2511986074,8.942
2138227339,8.833
2491139223,8.888
2308119523,9.352
1928622737,8.888
2563420471,8.833
2476610663,8.942
372239413,14.962
149195590,9.816
796581624,8.833
2836401817,9.352
2090610800,9.352
2126176215,9.242
2052957681,8.833
1115692902,16.151
742781909,10.294
2344220222,9.052
2346028911,8.942
2566470980,9.27
2123829993,9.174
1989106632,9.857
2520261668,9.161
2417657619,8.997
369532193,8.942
2346352355,8.833
687582904,8.942
2133006450,9.229
1968232897,8.833
2001798048,8.833
1897746338,9.052
2265624801,8.888
2110741728,8.997
2224750944,8.942
2165823887,9.12
2102669398,9.065
1970185894,8.942
2470993233,8.942
2103277836,8.833
1257609339,8.833
2117733091,9.12
2168182959,10.062
2157305266,8.833
2227114908,9.106
2118699368,8.888
331188436,8.833
2170157486,8.888
1981786026,9.174
2031298526,10.157
2119050840,8.833
2140567797,8.888
2130962319,9.529
1974508615,9.297
2319267486,9.352
2097469827,9.242
676022504,10.703
2293938199,9.161
2006108467,8.833
2143042593,8.888
1963628062,8.888
2230722983,8.942
2560516710,9.12
2132478116,9.12
2002747200,9.639
2129526740,8.942
2280740343,9.284
2232412417,9.297
1975468602,9.065
2165420195,8.888
2069863119,9.229
2108637671,9.27
2018623842,9.161
1887475768,9.557
2156071495,8.942
2309980688,9.993
2504402164,8.888
2167411095,8.942
1080943700,9.12
2233047536,9.297
1947533593,11.768
2512595113,8.833
2482812282,8.942
2214050751,9.475
1988955218,8.888
1830127105,9.284
2295043796,9.052
2034700101,9.652
2250297067,8.888
2163912814,8.888
2578014099,8.888
2614984712,8.833
2694274507,8.833
2344067880,10.007
2116063255,10.758
2148283571,8.997
2617987194,9.106
2074110883,8.942
2341398693,9.297
157741918,12.71
2278022952,10.744
2340651009,8.888
2123677598,8.888
2286785188,9.216
2134167269,10.116
2303042210,49.537
563921689,8.888
2312116117,9.297
2175032564,9.065
1769445404,8.888
1977884006,8.997
1975033317,8.833
2509092140,58.298
1836587477,9.161
1452708279,8.833
321002126,11.358
2077491355,9.065
2557698105,8.888
995753186,9.052
2620840337,9.052
2431751382,8.997
2279845734,9.229
2562389302,9.761
2140548490,9.01
2711729453,8.888
2807099561,8.942
174620490,8.942
2526725367,8.942
2150801157,8.833
342838144,16.668
2098399414,8.997
2019309144,16.668
1536995557,8.942
2232212650,8.888
2108891769,9.352
2762337932,8.833
2292647732,9.052
2164283728,8.888
2406739995,8.888
1914724826,12.0
2052380767,10.226
1983098590,9.993
2137249814,8.888
2225532639,8.888
2854996374,9.052
2806441843,8.997
2249743861,8.888
2590232049,8.833
2118288680,8.997
2101632283,9.817
2296113615,8.833
2115283737,8.833
2079256721,9.12
2385635223,9.12
2053462283,9.338
2158578567,9.516
2157717125,8.888
2010919204,9.352
2230907985,8.888
2113663340,8.997
2141040907,9.161
2132261093,9.12
2472786335,10.062
2186483070,8.997
2171557555,9.829
2082909321,9.652
2027716723,10.335
2072728394,10.157
2515570743,8.942
44455724,8.997
2595146320,8.942
2461130850,9.161
2093326021,11.891
1915646514,8.888
2027536836,9.352
2293519386,13.848
2024728517,9.297
2122950450,10.035
2790798193,8.833
1941411722,8.888
2050149091,8.997
2232595857,8.833
1991239488,9.216
2156633756,9.597
2156140600,8.888
2465440516,8.997
2231255502,9.065
350158221,9.052
2168050450,8.888
2103321519,9.693
209621927,8.888
2318209421,8.833
2120014467,10.28
143057481,9.529
2135957815,9.352
2674851127,8.997
2495693813,8.942
2131262518,8.833
2707512115,8.942
349441035,9.01
94454374,8.942
2133400900,10.021
2227779987,8.997
1942927663,14.639
227057915,9.161
1945196828,12.71
2811383056,8.833
2397786813,8.942
2064855762,8.833
2465432777,10.157
2151882048,8.888
2468329833,8.888
2021505105,9.803
663920412,8.942
2345696923,9.12
1625095123,8.942
2632584063,9.707
2192396257,8.942
2074231391,8.888
2279185082,8.942
2190650507,9.461
1988236063,8.942
2056276197,8.888
2476274046,8.833
2325347360,9.475
2086857251,8.888
2125384198,8.833
121664665,8.833
2168499492,8.942
2229399935,9.993
2106000111,8.942
2109413951,8.888
2223781954,8.942
2112206117,8.942
2151642565,10.348
2135915164,8.888
1976331702,8.942
2114141880,9.707
2622769494,8.888
1646273300,10.635
2157110354,8.888
2123240433,9.597
2105976777,9.612
2096867647,9.216
2288316106,9.106
1998916870,8.888
2011367323,8.888
2637093963,8.833
2098571530,8.888
2158165881,8.942
2119211116,8.942
2138133971,8.942
2694661589,8.942
2093087067,9.803
2170406984,9.052
2022267084,9.27
2145429009,12.832
2120682686,8.833
1965026696,8.833
2169123995,9.352
2113450261,48.361
2820467682,8.888
2137738592,9.174
2144501668,8.888
175133849,9.761
2534192186,8.942
2228958524,8.888
2088703706,9.829
2314680413,9.994
146950338,12.642
2148165152,9.529
2056295772,9.42
1921084457,9.065
1264636247,9.338
2112045317,9.406
2133429057,8.997
2224698191,9.12
2304769162,9.297
84404579,8.833
2161947256,8.833
2022337754,48.361
2123999130,9.106
282476763,10.826
2143600453,8.942
2167204679,8.942
313468034,9.052
2761846863,8.888
2606704798,18.565
279168326,9.761
2212132423,8.942
2143433177,9.352
2130346631,10.458
2502865395,8.942
252418274,8.942
2508344995,10.867
2128112463,8.942
2113863272,8.888
1541164888,10.512
1970152199,10.199
2116427396,8.833
2153630863,9.42
2107267725,9.216
79464575,9.761
2616984730,8.888
2601003844,8.833
2168587718,8.833
2150759953,9.065
2059625087,8.942
2165444143,9.597
2097102417,10.103
105703014,8.833
2469707417,8.997
77352129,8.833
2124555160,8.833
2339107003,8.888
2106815664,8.997
2223877832,8.942
2253568383,9.544
2782829011,8.888
503896659,39.535
2303600048,8.942
31982024,9.052
2117388511,8.833
2152464090,8.833
2301294185,8.833
2563521076,9.052
2101052892,13.652
2055648147,9.707
2166307919,8.997
2285708314,9.052
1988415826,8.942
277131583,22.183
2231254320,8.997
286703138,8.888
2229771405,8.888
282799439,9.925
358368607,8.888
1923830530,16.887
2100203882,10.594
2643502883,8.997
2781054561,11.512
2098223845,10.116
1110130834,8.833
2301654196,9.161
2245826317,9.188
2297032765,8.888
2046588481,30.305
2107737103,8.888
2125309918,8.888
1182416537,8.997
2124334897,8.888
1245278959,8.888
2558818580,8.888
1582352965,9.065
2109706540,8.888
2102906456,8.888
2407451401,8.833
2120088623,8.942
143108984,8.942
2115819712,9.489
2059972890,8.942
2299019502,8.942
2006252242,9.27
2722242984,8.942
2130379315,9.284
2078704756,9.352
2553763215,8.997
2590731541,8.942
310862762,9.106
2305194509,9.57
2759217828,8.833
390102721,63.664
2562150833,8.833
2141625696,8.833
2108264509,8.888
2147348476,10.294
2614566167,9.106
1849159822,9.584
1984811333,8.997
2153499114,10.036
2132123064,8.833
2769868806,9.052
2785875566,9.052
2441724085,8.942
233761915,9.161
283357615,9.229
2016344922,8.942
1980240218,8.888
2304704567,8.997
2181361840,9.12
1872995763,9.475
2142914158,9.775
2195776959,9.584
2575192582,8.888
2228907025,8.888
2096098110,8.888
2186439357,9.106
2139708073,9.052
2028033164,8.888
2106745668,9.229
2122024682,8.833
2121777383,9.406
2029609087,8.888
255091295,10.239
2150525671,8.888
2468195161,9.761
2106394392,9.052
2095213128,9.871
2508158781,8.997
2142271134,9.652
2243653296,9.639
117053331,8.833
2292798604,8.888
2579813595,8.833
2276642836,8.888
206351003,8.833
2048247786,8.942
2323561855,9.174
2099235540,9.707
2189139081,11.003
2598209583,8.833
2155985131,8.833
2893484777,8.888
2901403628,38.181
2131371396,9.106
2116977328,13.406
2118579176,9.325
238079505,9.461
1970630926,9.297
2578530730,8.942
2432553231,9.12
2095460599,9.065
2046568978,9.052
2133746724,10.348
2135939557,10.116
2342478619,8.997
2810613360,8.942
2090787606,9.106
2163354438,8.942
2764425716,9.12
2225909963,8.942
2231067468,8.888
2095612082,8.942
1963532522,8.888
2864506003,16.214
2753502982,12.495
2155139391,8.888
2130822524,9.229
2157125158,8.833
2264682827,8.997
2047199350,8.942
2310582468,9.216
113668324,9.652
2157376182,8.833
2730237902,8.942
1966578480,9.816
2138349142,10.99
2179658608,8.942
2048151281,9.052
2286157094,8.888
2251910959,9.052
2291175589,8.888
2114461990,9.01
2267941745,9.052
117189672,10.471
2131044504,9.065
2651091031,8.888
2100867118,8.997
2308030189,9.502
2567048833,8.942
2114875261,8.888
2055732412,11.659
2122077208,10.321
2150387102,8.942
2179068812,8.833
1693301836,8.888
188022464,9.652
2174515501,9.406
263756151,9.761
2218507185,9.297
1973070450,12.628
2159870218,9.174
2167041140,8.942
1523325744,9.065
2316060499,9.652
323020582,8.942
2157823633,8.888
2226611408,9.106
2232006353,9.065
312748011,8.942
2162402631,9.516
2153370821,9.065
2292684553,11.454
2466841793,8.888
2309715192,9.652
1972557639,9.57
1529411245,8.888
2208632049,8.833
2665271201,8.997
2116214074,8.997
2308789729,8.942
2050062026,10.144
2005213412,9.12
2086994072,8.942
1992424701,9.052
2151361644,9.161
2121836453,8.942
2233583284,9.174
2131274496,9.01
2098657411,8.942
2123325242,8.942
2167383462,8.997
1716978150,11.031
1576036984,8.997
2135010360,9.325
2310315324,9.639
2193023912,9.884
257476079,8.888
2224880943,8.833
1994402650,8.888
2168772622,10.116
2039808162,8.888
2161692737,9.939
2044084043,10.444
233410643,8.997
2061628696,8.833
2117097730,22.392
149545289,10.035
2158336433,8.942
2894094260,8.942
2227318900,9.052
2168233840,10.294
2618734600,8.888
2268736833,8.833
2259144128,9.584
2014799905,10.062
1953889480,8.833
2309040134,8.888
2163448857,8.833
2514995568,8.833
2077990958,8.942
2609151805,8.888
2005359383,9.993
2570230824,8.942
2267183479,9.052
2434107183,11.895
725715580,9.12
2776526906,8.942
2049133319,11.741
2103245579,8.888
2223677980,13.27
2083198532,9.106
2647864004,8.942
2125209442,8.833
2041876514,8.833
2557059156,8.888
2260621941,9.625
2400020006,8.942
2761135589,8.833
2273810523,9.597
2305032796,8.942
2095272313,8.888
1526732301,9.38
2510842159,8.997
1966343754,13.367
2499486850,8.888
2113159606,8.833
2572760251,8.833
350265049,11.074
1556176371,12.642
2098205087,12.096
2132826908,10.487
200112285,14.648
2110001377,10.226
133763619,8.833
2076841815,9.297
2138143648,8.997
2097463927,9.448
1991615457,8.888
2070951028,9.12
2139754491,8.888
2042355517,8.942
1214507488,8.888
2484967107,10.935
2053957643,9.529
2126678344,9.406
2029548703,9.297
2112568377,9.884
47453084,9.065
2120716369,9.12
2616552300,9.748
2055327388,8.833
2111560638,10.2
2010763632,8.833
2230660572,8.833
2502571196,28.351
2389706905,8.833
2150201213,9.352
2075332767,8.833
2332731576,8.888
2126349765,9.325
2797992031,8.888
118706367,8.888
2017033144,9.216
137861795,10.99
2106713984,8.942
2084521563,14.556
2054426885,9.052
340749550,10.403
2130526714,14.948
2116560777,9.242
2679682807,9.693
1993098010,8.942
722757284,9.475
2144459460,8.888
2147652615,9.761
2569195074,8.888
2333810460,8.833
2655141752,8.888
2105778398,8.888
2222778874,8.888
1993030954,9.12
2133069143,9.065
2076545876,8.833
2115433928,9.01
2222334286,8.942
2088612283,8.888
2723439779,8.888
2807804178,10.007
2072933619,9.12
2407459469,8.997
2062581780,9.42
1856302976,8.888
2164786291,8.888
2103021457,8.997
2167061060,39.887
2095544442,9.352
2107107325,8.888
1965760525,9.12
1271195864,8.997
2295103249,8.833
2118994065,10.594
2518348858,8.888
315100615,8.888
2790212524,9.516
2678183128,9.065
2558692201,8.888
2176091074,8.833
2131344816,9.065
2143839093,8.888
2311195916,8.997
2490886326,9.762
2205141384,9.229
343550605,8.942
2680600607,8.833
2547906969,8.833
2030307410,8.833
2500159316,8.833
2558501656,9.12
1492722166,8.833
2160744797,9.325
2249240264,8.942
2102037058,22.446
2747365315,9.434
2154163228,8.888
2212916359,9.161
281171681,10.145
1768782219,9.393
2494675242,8.997
2525015434,20.295
2408440289,8.888
2337313407,9.598
357521830,15.18
2310147030,9.106
2087936519,8.833
2516208546,9.707
2169320407,8.942
2187113431,8.997
2116119340,9.161
100888638,9.174
2109175728,9.475
2664010754,8.888
2164778624,8.833
2123505478,8.888
2661248740,9.544
2168344204,8.942
2251824092,9.406
2125077856,10.867
2035911587,8.888
2335846176,8.942
1874753242,10.348
2164710111,10.185
2065927667,8.888
2134466751,8.942
2304599051,8.942
2404037434,9.325
2084410744,9.229
2795402014,8.942
2060626187,9.229
2231879429,8.997
2294174305,12.113
2136212640,8.942
2113390777,10.867
2153264707,9.01
2565592617,9.052
2101884837,9.161
2067490501,9.229
2713251689,8.833
2014119395,9.052
2264305832,12.832
53502998,10.062
2737751625,8.888
2013737230,9.106
2171336572,8.942
2762146926,9.052
2104434481,8.833
2066369504,8.833
2250189669,9.106
2033956374,8.888
2147232692,8.833
2170845499,10.116
2226831736,8.942
2118406763,9.284
2121726130,8.942
2380581373,11.358
2394959160,8.833
2117669615,9.406
2600697684,9.652
2154820531,9.352
697080784,9.652
2138747168,9.065
2295078586,8.942
2092288159,8.833
2609187939,9.065
2511551622,8.942
2056865132,12.287
2531631189,8.997
2025986325,8.942
2103495338,8.888
2071867061,8.997
2122053134,8.942
2117025906,8.888
2057161921,8.888
2111953502,10.704
2222923514,8.888
2190101786,49.497
2225289865,8.997
2160930388,11.099
2098060745,8.833
1997089456,16.819
2308916096,8.833
2230743855,8.833
2161217574,8.942
2137849523,8.997
2077149673,9.584
2831969385,8.997
2063029292,8.942
2169560407,8.888
333203265,9.052
2512707599,8.888
2436294483,9.161
2049644205,9.707
2238006234,10.295
2788064024,9.653
2159398394,9.597
2227254445,8.997
2104904071,8.833
2598817286,8.833
1685533553,8.833
2159066783,10.226
2303359009,8.997
2396549594,9.352
1946969449,28.351
183179065,10.526
43166224,8.888
2787261892,10.09
2071086063,8.888
2482082395,8.833
2411399224,8.888
2027545788,8.833
2565220618,9.775
2713488357,9.216
2275173889,8.833
1847390017,10.416
2273678788,9.297
2525137900,8.997
2080600413,8.833
2146337553,9.652
2134510405,8.888
2226598961,8.833
2019394950,9.597
2761778276,9.352
2153584649,16.068
181190241,9.461
697771231,13.351
2294517909,9.174
2290373127,9.106
2256662898,8.942
2073699703,11.154
2075529134,10.007
2796876726,9.925
2171033244,9.229
198437377,8.833
2308275510,9.693
2682190293,8.833
2062361409,8.942
2190182479,8.942
2229235604,8.833
2130613582,8.833
2903467154,8.888
2097463965,9.106
2499730727,8.888
758069064,10.703
2120857476,9.106
1999213095,8.888
2284661481,9.216
1966125435,9.406
2256372611,9.229
2064914371,9.106
437103075,8.833
2111963027,8.888
2154487278,9.297
2126513592,9.38
1634674595,8.833
2195718023,9.325
2141653230,9.229
2705927652,8.942
2091812842,9.297
2303702456,9.106
2428148689,8.833
2598051162,8.833
2109924222,8.997
2189089885,12.041
2136905128,9.393
2027776281,10.758
1985694086,8.942
2182865485,9.325
274185925,9.352
1215480934,8.888
1989252796,10.267
2433963100,8.833
2049640751,9.216
2152034420,9.052
2195292461,8.942
2282124059,8.888
2148146466,8.997
2581051513,11.403
2294776303,8.833
2675326119,8.888
947074389,9.338
2169344440,8.833
2169935022,9.816
2805105187,8.942
2142969897,9.174
2084602778,9.338
893645654,8.942
2285132843,8.997
2254500313,9.27
2030286462,10.813
2283347832,8.997
2303391668,9.926
2059289080,8.833
670554508,11.768
2271591462,9.052
2638130861,8.888
2160327510,9.065
2111841216,9.052
2230174039,9.052
1526393458,8.833
1752815871,9.106
1999878245,8.888
2124333183,9.12
2191569160,8.942
2098491164,9.052
2107180491,9.352
2157612281,9.052
2142246890,9.216
2047313236,9.297
2213269040,9.434
2309666494,17.214
2142454467,9.761
2031914072,9.052
2819922224,48.361
87831636,9.12
2103351762,9.106
1086745111,8.942
44972708,13.843
2102999437,8.942
1921247049,8.888
2110505565,8.997
2560655392,8.942
329099954,8.833
1211978550,8.833
2109928724,8.833
349062218,8.942
2226609139,8.833
2133740037,8.888
179160493,8.997
2069917361,10.076
2143217290,8.942
2289387905,8.888
1791484504,10.116
177059678,8.942
2024921078,8.888
2807573530,8.833
2064875213,8.997
132901162,8.942
2293277696,9.065
206359229,10.116
136147706,8.942
2096608500,8.888
2427796077,10.471
2562431530,8.833
2387781884,8.942
2153730518,8.833
2160436885,8.833
2128300998,66.482
1498544059,9.529
2083962833,11.181
2011175313,10.99
2518342888,8.997
2226877556,8.888
2117052674,8.888
2711669594,8.888
2136166571,8.833
2145056014,9.816
2307818862,9.325
2140910324,8.942
2227886573,8.942
2321721362,8.942
2149926989,9.557
2491056952,9.325
2265325545,10.758
2297626496,9.42
2124063370,10.184
2148792232,8.833
2440134351,8.997
2482268103,9.052
256583162,8.888
2099781856,8.833
2055111457,11.209
2338475026,11.345
2174630068,8.833
2236153998,9.242
2125750526,9.12
2147258027,9.475
1810360850,8.942
1160080866,8.942
2607886588,25.485
2132348418,9.065
240820708,20.409
2038232840,14.771
2115396759,8.997
1981492214,28.351
2098293856,9.639
2796724375,9.174
2629454268,8.888
1979746700,11.003
151651583,8.997
393120179,8.942
2113281675,8.833
2630420653,10.076
2313237686,8.888
86682998,10.471
2366780083,8.888
1962408555,9.338
1891718080,8.833
2230909576,8.888
2230743589,8.997
2141110981,8.888
2345092581,8.833
2483684549,8.888
2312075713,10.528
2647455002,8.833
2136622831,9.297
2559728025,9.502
2032153009,9.461
2020956399,10.471
2230869884,8.888
1862337894,8.888
2283609826,8.942
29409133,11.058
2464461748,8.888
2876477664,8.888
2232466777,8.942
1926259822,11.713
2487935529,10.922
1961488143,9.229
2131474356,10.772
2414430737,8.888
117720832,12.232
2145992911,8.888
2656714935,8.888
2613955729,13.178
2320075591,8.833
334006030,8.833
328969735,8.888
605071926,9.761
2153454946,22.446
2130068894,9.489
2070851263,8.942
2153815270,9.829
2405913227,8.888
116046974,9.229
2669345136,8.888
2685114089,8.833
2137003471,10.444
58239933,8.833
2049563562,9.761
2078205691,9.229
2894007640,15.886
2152787211,8.888
1215703418,8.833
2113152902,8.888
154432999,8.997
2276093763,8.942
2125096410,8.942
2151799554,8.997
2227433305,8.942
2192664417,8.833
2227300576,8.833
2790019544,10.268
2104610692,8.833
1149197438,9.325
2138388667,8.888
2757401164,8.997
2288506976,8.997
341565504,9.884
2344257625,8.942
2224363738,9.939
327415395,10.007
2114642487,8.888
899170733,9.052
2403508629,8.833
2296570645,8.888
2490165716,8.888
2304719942,8.888
1995641954,10.909
2227671497,8.888
2159907393,9.106
70919340,8.888
2278819900,9.352
2001114238,8.833
2443162987,9.939
2223374177,8.833
2167907240,8.997
2140811187,9.284
2158674898,8.833
2523930727,9.052
1822143292,9.406
2253522942,8.888
2226211514,9.475
2269158996,10.539
1224266578,8.833
2150188294,8.997
2285562493,9.052
2282308585,8.997
2031490807,8.888
2304487192,8.942
2225120636,8.833
2196663950,9.242
2292102793,9.161
2120398915,9.12
2724069721,8.833
1480956006,8.888
2153590908,9.829
2508858808,9.161
2111900839,8.888
439364690,11.347
2489123316,8.997
2165502926,9.12
1261174343,8.942
2138255703,9.816
199057034,9.297
2051963343,9.174
2028593618,9.707
2120789822,9.174
108906927,9.393
2617598133,9.352
2282775197,8.888
2115395700,8.833
2109751855,8.997
1597328955,9.475
2222204678,8.997
1396978534,8.888
2311672713,8.997
1938246143,8.888
2219933250,8.888
2508834536,8.888
2101769542,11.277
2156731892,9.529
2223395194,9.529
2040939885,10.58
2118404694,8.997
734786425,9.57
2085162800,9.052
2081805686,8.833
2544028507,8.833
2106999148,8.888
2656641727,9.052
2143236233,9.475
2229269374,8.997
2056381950,8.942
2280664267,9.229
2401871511,8.997
212565954,9.42
2162274856,8.942
2498855316,8.942
2750462020,8.888
2110647260,9.406
2093885698,8.833
1968983437,9.406
1701786986,9.297
2135221498,8.888
2198295625,8.942
269373784,8.833
67801697,9.297
2268726081,8.942
2128625188,9.065
2002512133,8.888
2505095956,9.106
2143863369,9.106
2121736193,8.888
2121906189,9.12
1982543132,9.065
2274155648,9.406
1981346401,9.297
2654582360,8.888
2153490957,9.052
2038335556,9.352
2309589139,9.544
2098190846,8.888
2690264700,8.888
2620444894,8.942
2019092936,28.351
1053501265,8.888
2110784335,9.939
294636507,8.833
2472696965,21.374
2162102481,9.693
1275591643,8.997
1155925581,12.451
2645096034,8.888
113163793,12.177
2231896881,8.942
2513570647,9.174
1928534070,10.703
2190417233,10.758
2229903037,8.888
2253964940,10.348
2109742451,13.461
2347005134,8.833
2122860334,9.106
2674254801,9.434
2562736620,8.888
2345143083,8.833
2150811288,8.997
2160460923,8.888
2568436532,8.997
2046285599,9.229
2527895764,8.942
331741534,12.723
29378607,9.052
2079138834,9.12
2054185845,9.406
2586287891,8.942
54817747,8.997
2077393961,9.434
183710107,8.997
2156003879,8.888
2144263829,9.707
2462658586,8.888
2125087317,9.529
2807353877,9.161
2022844855,8.833
39594351,10.116
2040103212,9.475
2164883982,11.071
2109554935,8.942
2228796025,8.942
1748640800,9.052
90986017,8.833
2154759956,8.888
2292051180,8.833
326409450,8.888
262992593,8.833
2155396049,9.052
1886388312,10.935
2179428897,9.065
2031760717,10.007
2609175968,8.997
2149432401,9.529
2794814817,8.942
2136500115,9.174
2061579312,11.536
2115260053,9.284
2158587864,9.12
2102469867,10.184
2146001246,8.888
1965027640,8.888
2106493386,8.833
1137365860,8.942
2505369293,9.352
2154728946,8.997
2017566523,8.942
2140794636,8.888
2201914778,8.942
2430083824,8.888
2035250408,9.297
1973451563,8.888
2361393706,8.888
2893405721,9.229
2027446853,9.98
2294723623,9.052
2514699459,8.833
2460943260,8.997
2304114405,9.529
2224840176,9.052
2569583854,9.174
2132714533,9.762
2500263217,8.833
1985910111,8.888
2301164894,8.942
2279953986,9.065
2112736795,9.161
2146135029,8.833
2137359850,8.888
2339390533,63.664
2134827079,8.833
2028117853,16.013
2186068740,8.833
2164707899,10.062
1223035668,9.065
2793193629,8.942
2424938249,9.161
1998501447,8.942
2578285863,9.406
2379947916,9.052
2414328666,8.888
2053858508,9.01
2082738659,12.164
2142078455,8.833
85990975,8.833
2082447886,9.065
2243753120,10.417
2230893501,8.997
2409783518,9.761
1991601149,9.829
2310659672,9.161
194877838,8.942
2019464993,8.942
2183730597,9.052
2102421943,8.888
1294261713,63.664
2104421267,9.748
193177866,9.297
2039603403,8.997
2124461128,8.942
1960897733,9.584
1991562427,8.888
2617924840,9.065
2132875203,9.12
2149103129,10.418
2142343469,9.12
2562002677,8.888
2096616963,8.942
2224180270,9.065
2160242505,9.065
2164925530,9.352
2307723277,8.888
2307514587,8.997
220079439,10.116
2526846601,8.942
2178283288,14.472
2209967078,9.174
2001842298,8.888
2101896075,8.833
2230645626,8.888
2279618712,9.106
278232116,8.888
2606978286,9.284
2561938067,9.216
2764715769,8.888
2230329493,8.888
2617241192,8.942
83519260,8.833
2130055049,8.942
1855935110,8.997
2426544468,9.653
338942495,11.822
2061435386,8.888
2475733490,9.106
2168152977,10.458
2062595271,8.888
2262994355,8.833
2159925894,8.888
2120848085,8.888
2124279512,9.475
2496235467,8.888
1965291448,8.942
2060742874,9.242
1399766442,8.942
1989838370,11.522
2311082552,8.997
2166616196,8.888
2270842833,9.065
1964534963,16.466
2792081539,8.888
2126837931,8.942
2124463283,9.052
2016458012,9.065
2754259895,8.942
1966173252,9.475
